old_name	new_name	LG
1770_chum_09_x2	1770_NA	0
67169_chum_08_x1	67169_NA	0
67169_chum_08_x2	67169_NA	0
67169_chum_01_x1	67169_NA	0
67169_chum_01_x2	67169_NA	0
67169_chum_09_x1	67169_NA	0
67169_chum_09_x2	67169_NA	0
62224_chum_08_x1	62224_NA	0
62224_chum_08_x2	62224_NA	0
62224_chum_01_x1	62224_NA	0
62224_chum_01_x2	62224_NA	0
62224_chum_09_x1	62224_A	35
62224_chum_09_x2	62224_NA	0
30508_chum_08_x1	30508_NA	0
30508_chum_08_x2	30508_NA	0
30508_chum_01_x1	30508_NA	0
30508_chum_01_x2	30508_NA	0
30508_chum_09_x1	30508_A	7
30508_chum_09_x2	30508_NA	0
54755_chum_08_x1	54755_A	10
54755_chum_08_x2	54755_NA	0
54755_chum_01_x1	54755_A	10
54755_chum_01_x2	54755_NA	0
54755_chum_09_x1	54755_NA	0
54755_chum_09_x2	54755_NA	0
29291_chum_08_x1	29291_NA	0
29291_chum_08_x2	29291_NA	0
29291_chum_01_x1	29291_NA	0
29291_chum_01_x2	29291_NA	0
29291_chum_09_x1	29291_NA	0
29291_chum_09_x2	29291_NA	0
34408_chum_08_x1	34408_NA	0
34408_chum_08_x2	34408_NA	0
34408_chum_01_x1	34408_NA	0
34408_chum_01_x2	34408_NA	0
34408_chum_09_x1	34408_NA	0
34408_chum_09_x2	34408_NA	0
76516_chum_08_x1	76516_NA	0
76516_chum_08_x2	76516_NA	0
76516_chum_01_x1	76516_A	19
76516_chum_01_x2	76516_NA	0
76516_chum_09_x1	76516_B	1
76516_chum_09_x2	76516_NA	0
59544_chum_08_x1	59544_A	6
59544_chum_08_x2	59544_B	35
59544_chum_01_x1	59544_NA	0
59544_chum_01_x2	59544_NA	0
59544_chum_09_x1	59544_A	6
59544_chum_09_x2	59544_NA	0
18369_chum_08_x1	18369_NA	0
18369_chum_08_x2	18369_NA	0
18369_chum_01_x1	18369_NA	0
18369_chum_01_x2	18369_NA	0
18369_chum_09_x1	18369_NA	0
18369_chum_09_x2	18369_NA	0
15113_chum_08_x1	15113_A	1
15113_chum_08_x2	15113_NA	0
15113_chum_01_x1	15113_NA	0
15113_chum_01_x2	15113_NA	0
15113_chum_09_x1	15113_NA	0
15113_chum_09_x2	15113_NA	0
3039_chum_08_x1	3039_NA	0
3039_chum_08_x2	3039_NA	0
3039_chum_01_x1	3039_NA	0
3039_chum_01_x2	3039_NA	0
3039_chum_09_x1	3039_NA	0
3039_chum_09_x2	3039_NA	0
54_chum_08_x1	54_NA	0
54_chum_08_x2	54_NA	0
54_chum_01_x1	54_NA	0
54_chum_01_x2	54_NA	0
54_chum_09_x1	54_NA	0
54_chum_09_x2	54_NA	0
59491_chum_08_x1	59491_A	22
59491_chum_08_x2	59491_NA	0
59491_chum_01_x1	59491_NA	0
59491_chum_01_x2	59491_NA	0
59491_chum_09_x1	59491_NA	0
59491_chum_09_x2	59491_NA	0
34314_chum_08_x1	34314_A	22
34314_chum_08_x2	34314_NA	0
34314_chum_01_x1	34314_NA	0
34314_chum_01_x2	34314_NA	0
34314_chum_09_x1	34314_NA	0
34314_chum_09_x2	34314_NA	0
68249_chum_08_x1	68249_NA	0
68249_chum_08_x2	68249_NA	0
68249_chum_01_x1	68249_NA	0
68249_chum_01_x2	68249_NA	0
68249_chum_09_x1	68249_NA	0
68249_chum_09_x2	68249_NA	0
13853_chum_08_x1	13853_NA	0
13853_chum_08_x2	13853_NA	0
13853_chum_01_x1	13853_A	6
13853_chum_01_x2	13853_NA	0
13853_chum_09_x1	13853_B	35
13853_chum_09_x2	13853_NA	0
5139_chum_08_x1	5139_NA	0
5139_chum_08_x2	5139_NA	0
5139_chum_01_x1	5139_A	22
5139_chum_01_x2	5139_NA	0
5139_chum_09_x1	5139_B	12
5139_chum_09_x2	5139_NA	0
12588_chum_08_x1	12588_NA	0
12588_chum_08_x2	12588_NA	0
12588_chum_01_x1	12588_NA	0
12588_chum_01_x2	12588_NA	0
12588_chum_09_x1	12588_A	7
12588_chum_09_x2	12588_NA	0
8523_chum_08_x1	8523_NA	0
8523_chum_08_x2	8523_NA	0
8523_chum_01_x1	8523_NA	0
8523_chum_01_x2	8523_NA	0
8523_chum_09_x1	8523_NA	0
8523_chum_09_x2	8523_NA	0
51455_chum_08_x1	51455_A	3
51455_chum_08_x2	51455_NA	0
51455_chum_01_x1	51455_NA	0
51455_chum_01_x2	51455_NA	0
51455_chum_09_x1	51455_A	3
51455_chum_09_x2	51455_NA	0
59309_chum_08_x1	59309_A	20
59309_chum_08_x2	59309_NA	0
59309_chum_01_x1	59309_NA	0
59309_chum_01_x2	59309_NA	0
59309_chum_09_x1	59309_NA	0
59309_chum_09_x2	59309_NA	0
50477_chum_08_x1	50477_A	3
50477_chum_08_x2	50477_NA	0
50477_chum_01_x1	50477_NA	0
50477_chum_01_x2	50477_NA	0
50477_chum_09_x1	50477_NA	0
50477_chum_09_x2	50477_NA	0
49934_chum_08_x1	49934_A	22
49934_chum_08_x2	49934_NA	0
49934_chum_01_x1	49934_B	12
49934_chum_01_x2	49934_NA	0
49934_chum_09_x1	49934_NA	0
49934_chum_09_x2	49934_NA	0
29637_chum_08_x1	29637_NA	0
29637_chum_08_x2	29637_NA	0
29637_chum_01_x1	29637_NA	0
29637_chum_01_x2	29637_NA	0
29637_chum_09_x1	29637_NA	0
29637_chum_09_x2	29637_NA	0
39483_chum_08_x1	39483_NA	0
39483_chum_08_x2	39483_NA	0
39483_chum_01_x1	39483_NA	0
39483_chum_01_x2	39483_NA	0
39483_chum_09_x1	39483_NA	0
39483_chum_09_x2	39483_NA	0
47784_chum_08_x1	47784_A	21
47784_chum_08_x2	47784_NA	0
47784_chum_01_x1	47784_NA	0
47784_chum_01_x2	47784_NA	0
47784_chum_09_x1	47784_A	21
47784_chum_09_x2	47784_NA	0
61783_chum_08_x1	61783_NA	0
61783_chum_08_x2	61783_NA	0
61783_chum_01_x1	61783_NA	0
61783_chum_01_x2	61783_NA	0
61783_chum_09_x1	61783_A	22
61783_chum_09_x2	61783_NA	0
55481_chum_08_x1	55481_A	1
55481_chum_08_x2	55481_NA	0
55481_chum_01_x1	55481_NA	0
55481_chum_01_x2	55481_NA	0
55481_chum_09_x1	55481_NA	0
55481_chum_09_x2	55481_NA	0
61030_chum_08_x1	61030_NA	0
61030_chum_08_x2	61030_NA	0
61030_chum_01_x1	61030_NA	0
61030_chum_01_x2	61030_NA	0
61030_chum_09_x1	61030_NA	0
61030_chum_09_x2	61030_NA	0
8451_chum_08_x1	8451_NA	0
8451_chum_08_x2	8451_NA	0
8451_chum_01_x1	8451_NA	0
8451_chum_01_x2	8451_NA	0
8451_chum_09_x1	8451_A	12
8451_chum_09_x2	8451_NA	0
68735_chum_08_x1	68735_NA	0
68735_chum_08_x2	68735_NA	0
68735_chum_01_x1	68735_A	21
68735_chum_01_x2	68735_NA	0
68735_chum_09_x1	68735_A	21
68735_chum_09_x2	68735_A	21
12455_chum_08_x1	12455_A	22
12455_chum_08_x2	12455_NA	0
12455_chum_01_x1	12455_A	22
12455_chum_01_x2	12455_NA	0
12455_chum_09_x1	12455_B	12
12455_chum_09_x2	12455_NA	0
12456_chum_08_x1	12456_NA	0
12456_chum_08_x2	12456_NA	0
12456_chum_01_x1	12456_NA	0
12456_chum_01_x2	12456_NA	0
12456_chum_09_x1	12456_NA	0
12456_chum_09_x2	12456_NA	0
39152_chum_08_x1	39152_NA	0
39152_chum_08_x2	39152_NA	0
39152_chum_01_x1	39152_NA	0
39152_chum_01_x2	39152_NA	0
39152_chum_09_x1	39152_A	3
39152_chum_09_x2	39152_NA	0
27017_chum_08_x1	27017_NA	0
27017_chum_08_x2	27017_NA	0
27017_chum_01_x1	27017_NA	0
27017_chum_01_x2	27017_NA	0
27017_chum_09_x1	27017_NA	0
27017_chum_09_x2	27017_NA	0
50691_chum_08_x1	50691_NA	0
50691_chum_08_x2	50691_NA	0
50691_chum_01_x1	50691_NA	0
50691_chum_01_x2	50691_NA	0
50691_chum_09_x1	50691_NA	0
50691_chum_09_x2	50691_NA	0
60927_chum_08_x1	60927_A	31
60927_chum_08_x2	60927_NA	0
60927_chum_01_x1	60927_A	31
60927_chum_01_x2	60927_NA	0
60927_chum_09_x1	60927_NA	0
60927_chum_09_x2	60927_NA	0
39395_chum_08_x1	39395_NA	0
39395_chum_08_x2	39395_NA	0
39395_chum_01_x1	39395_NA	0
39395_chum_01_x2	39395_NA	0
39395_chum_09_x1	39395_NA	0
39395_chum_09_x2	39395_NA	0
24768_chum_08_x1	24768_NA	0
24768_chum_08_x2	24768_NA	0
24768_chum_01_x1	24768_NA	0
24768_chum_01_x2	24768_NA	0
24768_chum_09_x1	24768_A	9
24768_chum_09_x2	24768_NA	0
50500_chum_08_x1	50500_NA	0
50500_chum_08_x2	50500_NA	0
50500_chum_01_x1	50500_NA	0
50500_chum_01_x2	50500_NA	0
50500_chum_09_x1	50500_A	10
50500_chum_09_x2	50500_NA	0
50503_chum_08_x1	50503_NA	0
50503_chum_08_x2	50503_NA	0
50503_chum_01_x1	50503_NA	0
50503_chum_01_x2	50503_NA	0
50503_chum_09_x1	50503_NA	0
50503_chum_09_x2	50503_NA	0
74025_chum_08_x1	74025_A	25
74025_chum_08_x2	74025_NA	0
74025_chum_01_x1	74025_NA	0
74025_chum_01_x2	74025_NA	0
74025_chum_09_x1	74025_A	25
74025_chum_09_x2	74025_NA	0
55267_chum_08_x1	55267_A	22
55267_chum_08_x2	55267_NA	0
55267_chum_01_x1	55267_NA	0
55267_chum_01_x2	55267_NA	0
55267_chum_09_x1	55267_NA	0
55267_chum_09_x2	55267_NA	0
16138_chum_08_x1	16138_NA	0
16138_chum_08_x2	16138_NA	0
16138_chum_01_x1	16138_A	7
16138_chum_01_x2	16138_B	36
16138_chum_09_x1	16138_NA	0
16138_chum_09_x2	16138_NA	0
72272_chum_08_x1	72272_NA	0
72272_chum_08_x2	72272_NA	0
72272_chum_01_x1	72272_NA	0
72272_chum_01_x2	72272_NA	0
72272_chum_09_x1	72272_A	35
72272_chum_09_x2	72272_NA	0
19614_chum_08_x1	19614_A	21
19614_chum_08_x2	19614_NA	0
19614_chum_01_x1	19614_NA	0
19614_chum_01_x2	19614_NA	0
19614_chum_09_x1	19614_A	21
19614_chum_09_x2	19614_A	21
75513_chum_08_x1	75513_NA	0
75513_chum_08_x2	75513_NA	0
75513_chum_01_x1	75513_NA	0
75513_chum_01_x2	75513_NA	0
75513_chum_09_x1	75513_A	7
75513_chum_09_x2	75513_NA	0
55791_chum_08_x1	55791_A	7
55791_chum_08_x2	55791_NA	0
55791_chum_01_x1	55791_NA	0
55791_chum_01_x2	55791_NA	0
55791_chum_09_x1	55791_NA	0
55791_chum_09_x2	55791_A	7
77000_chum_08_x1	77000_A	9
77000_chum_08_x2	77000_NA	0
77000_chum_01_x1	77000_NA	0
77000_chum_01_x2	77000_NA	0
77000_chum_09_x1	77000_NA	0
77000_chum_09_x2	77000_NA	0
12048_chum_08_x1	12048_NA	0
12048_chum_08_x2	12048_NA	0
12048_chum_01_x1	12048_NA	0
12048_chum_01_x2	12048_NA	0
12048_chum_09_x1	12048_NA	0
12048_chum_09_x2	12048_NA	0
60814_chum_08_x1	60814_NA	0
60814_chum_08_x2	60814_NA	0
60814_chum_01_x1	60814_NA	0
60814_chum_01_x2	60814_NA	0
60814_chum_09_x1	60814_NA	0
60814_chum_09_x2	60814_NA	0
64823_chum_08_x1	64823_A	22
64823_chum_08_x2	64823_NA	0
64823_chum_01_x1	64823_NA	0
64823_chum_01_x2	64823_NA	0
64823_chum_09_x1	64823_A	22
64823_chum_09_x2	64823_NA	0
73242_chum_08_x1	73242_A	28
73242_chum_08_x2	73242_NA	0
73242_chum_01_x1	73242_B	10
73242_chum_01_x2	73242_NA	0
73242_chum_09_x1	73242_NA	0
73242_chum_09_x2	73242_NA	0
10994_chum_08_x1	10994_A	7
10994_chum_08_x2	10994_NA	0
10994_chum_01_x1	10994_NA	0
10994_chum_01_x2	10994_NA	0
10994_chum_09_x1	10994_NA	0
10994_chum_09_x2	10994_NA	0
43332_chum_08_x1	43332_NA	0
43332_chum_08_x2	43332_NA	0
43332_chum_01_x1	43332_A	11
43332_chum_01_x2	43332_NA	0
43332_chum_09_x1	43332_A	11
43332_chum_09_x2	43332_NA	0
13675_chum_08_x1	13675_NA	0
13675_chum_08_x2	13675_NA	0
13675_chum_01_x1	13675_NA	0
13675_chum_01_x2	13675_NA	0
13675_chum_09_x1	13675_NA	0
13675_chum_09_x2	13675_NA	0
55640_chum_08_x1	55640_A	37
55640_chum_08_x2	55640_NA	0
55640_chum_01_x1	55640_NA	0
55640_chum_01_x2	55640_NA	0
55640_chum_09_x1	55640_A	37
55640_chum_09_x2	55640_NA	0
65660_chum_08_x1	65660_NA	0
65660_chum_08_x2	65660_NA	0
65660_chum_01_x1	65660_NA	0
65660_chum_01_x2	65660_NA	0
65660_chum_09_x1	65660_NA	0
65660_chum_09_x2	65660_NA	0
65440_chum_08_x1	65440_NA	0
65440_chum_08_x2	65440_NA	0
65440_chum_01_x1	65440_A	22
65440_chum_01_x2	65440_NA	0
65440_chum_09_x1	65440_B	12
65440_chum_09_x2	65440_NA	0
65446_chum_08_x1	65446_NA	0
65446_chum_08_x2	65446_NA	0
65446_chum_01_x1	65446_A	15
65446_chum_01_x2	65446_NA	0
65446_chum_09_x1	65446_NA	0
65446_chum_09_x2	65446_NA	0
63593_chum_08_x1	63593_NA	0
63593_chum_08_x2	63593_NA	0
63593_chum_01_x1	63593_NA	0
63593_chum_01_x2	63593_NA	0
63593_chum_09_x1	63593_A	35
63593_chum_09_x2	63593_NA	0
69324_chum_08_x1	69324_NA	0
69324_chum_08_x2	69324_NA	0
69324_chum_01_x1	69324_A	14
69324_chum_01_x2	69324_NA	0
69324_chum_09_x1	69324_A	14
69324_chum_09_x2	69324_NA	0
60496_chum_08_x1	60496_NA	0
60496_chum_08_x2	60496_NA	0
60496_chum_01_x1	60496_NA	0
60496_chum_01_x2	60496_NA	0
60496_chum_09_x1	60496_A	9
60496_chum_09_x2	60496_NA	0
4717_chum_08_x1	4717_A	5
4717_chum_08_x2	4717_B	19
4717_chum_01_x1	4717_NA	0
4717_chum_01_x2	4717_NA	0
4717_chum_09_x1	4717_A	5
4717_chum_09_x2	4717_NA	0
74115_chum_08_x1	74115_NA	0
74115_chum_08_x2	74115_NA	0
74115_chum_01_x1	74115_A	3
74115_chum_01_x2	74115_NA	0
74115_chum_09_x1	74115_NA	0
74115_chum_09_x2	74115_NA	0
2185_chum_08_x1	2185_A	16
2185_chum_08_x2	2185_NA	0
2185_chum_01_x1	2185_NA	0
2185_chum_01_x2	2185_NA	0
2185_chum_09_x1	2185_NA	0
2185_chum_09_x2	2185_NA	0
55860_chum_08_x1	55860_NA	0
55860_chum_08_x2	55860_NA	0
55860_chum_01_x1	55860_NA	0
55860_chum_01_x2	55860_NA	0
55860_chum_09_x1	55860_NA	0
55860_chum_09_x2	55860_NA	0
221_chum_08_x1	221_NA	0
221_chum_08_x2	221_NA	0
221_chum_01_x1	221_NA	0
221_chum_01_x2	221_NA	0
221_chum_09_x1	221_A	21
221_chum_09_x2	221_NA	0
42551_chum_08_x1	42551_A	2
42551_chum_08_x2	42551_NA	0
42551_chum_01_x1	42551_NA	0
42551_chum_01_x2	42551_NA	0
42551_chum_09_x1	42551_NA	0
42551_chum_09_x2	42551_NA	0
56205_chum_08_x1	56205_A	9
56205_chum_08_x2	56205_NA	0
56205_chum_01_x1	56205_NA	0
56205_chum_01_x2	56205_NA	0
56205_chum_09_x1	56205_NA	0
56205_chum_09_x2	56205_NA	0
6698_chum_08_x1	6698_NA	0
6698_chum_08_x2	6698_NA	0
6698_chum_01_x1	6698_NA	0
6698_chum_01_x2	6698_NA	0
6698_chum_09_x1	6698_NA	0
6698_chum_09_x2	6698_NA	0
41992_chum_08_x1	41992_NA	0
41992_chum_08_x2	41992_NA	0
41992_chum_01_x1	41992_A	22
41992_chum_01_x2	41992_NA	0
41992_chum_09_x1	41992_NA	0
41992_chum_09_x2	41992_NA	0
43843_chum_08_x1	43843_A	36
43843_chum_08_x2	43843_NA	0
43843_chum_01_x1	43843_NA	0
43843_chum_01_x2	43843_NA	0
43843_chum_09_x1	43843_NA	0
43843_chum_09_x2	43843_NA	0
19586_chum_08_x1	19586_A	7
19586_chum_08_x2	19586_NA	0
19586_chum_01_x1	19586_NA	0
19586_chum_01_x2	19586_NA	0
19586_chum_09_x1	19586_NA	0
19586_chum_09_x2	19586_NA	0
151_chum_08_x1	151_NA	0
151_chum_08_x2	151_NA	0
151_chum_01_x1	151_NA	0
151_chum_01_x2	151_NA	0
151_chum_09_x1	151_A	11
151_chum_09_x2	151_NA	0
155_chum_08_x1	155_NA	0
155_chum_08_x2	155_NA	0
155_chum_01_x1	155_NA	0
155_chum_01_x2	155_NA	0
155_chum_09_x1	155_NA	0
155_chum_09_x2	155_NA	0
64552_chum_08_x1	64552_NA	0
64552_chum_08_x2	64552_NA	0
64552_chum_01_x1	64552_NA	0
64552_chum_01_x2	64552_NA	0
64552_chum_09_x1	64552_NA	0
64552_chum_09_x2	64552_A	2
75648_chum_08_x1	75648_NA	0
75648_chum_08_x2	75648_NA	0
75648_chum_01_x1	75648_NA	0
75648_chum_01_x2	75648_NA	0
75648_chum_09_x1	75648_NA	0
75648_chum_09_x2	75648_NA	0
19837_chum_08_x1	19837_A	7
19837_chum_08_x2	19837_B	3
19837_chum_01_x1	19837_NA	0
19837_chum_01_x2	19837_NA	0
19837_chum_09_x1	19837_NA	0
19837_chum_09_x2	19837_NA	0
61810_chum_08_x1	61810_A	28
61810_chum_08_x2	61810_B	10
61810_chum_01_x1	61810_B	10
61810_chum_01_x2	61810_NA	0
61810_chum_09_x1	61810_A	28
61810_chum_09_x2	61810_A	28
49158_chum_08_x1	49158_NA	0
49158_chum_08_x2	49158_NA	0
49158_chum_01_x1	49158_NA	0
49158_chum_01_x2	49158_NA	0
49158_chum_09_x1	49158_A	7
49158_chum_09_x2	49158_NA	0
43152_chum_08_x1	43152_NA	0
43152_chum_08_x2	43152_NA	0
43152_chum_01_x1	43152_A	32
43152_chum_01_x2	43152_B	25
43152_chum_09_x1	43152_NA	0
43152_chum_09_x2	43152_NA	0
40189_chum_08_x1	40189_A	35
40189_chum_08_x2	40189_NA	0
40189_chum_01_x1	40189_NA	0
40189_chum_01_x2	40189_NA	0
40189_chum_09_x1	40189_NA	0
40189_chum_09_x2	40189_NA	0
42310_chum_08_x1	42310_NA	0
42310_chum_08_x2	42310_NA	0
42310_chum_01_x1	42310_NA	0
42310_chum_01_x2	42310_NA	0
42310_chum_09_x1	42310_A	7
42310_chum_09_x2	42310_NA	0
49154_chum_08_x1	49154_NA	0
49154_chum_08_x2	49154_NA	0
49154_chum_01_x1	49154_NA	0
49154_chum_01_x2	49154_NA	0
49154_chum_09_x1	49154_NA	0
49154_chum_09_x2	49154_NA	0
6189_chum_08_x1	6189_NA	0
6189_chum_08_x2	6189_NA	0
6189_chum_01_x1	6189_NA	0
6189_chum_01_x2	6189_NA	0
6189_chum_09_x1	6189_NA	0
6189_chum_09_x2	6189_NA	0
62410_chum_08_x1	62410_NA	0
62410_chum_08_x2	62410_NA	0
62410_chum_01_x1	62410_NA	0
62410_chum_01_x2	62410_NA	0
62410_chum_09_x1	62410_NA	0
62410_chum_09_x2	62410_NA	0
75924_chum_08_x1	75924_NA	0
75924_chum_08_x2	75924_NA	0
75924_chum_01_x1	75924_NA	0
75924_chum_01_x2	75924_NA	0
75924_chum_09_x1	75924_NA	0
75924_chum_09_x2	75924_NA	0
53367_chum_08_x1	53367_NA	0
53367_chum_08_x2	53367_NA	0
53367_chum_01_x1	53367_NA	0
53367_chum_01_x2	53367_NA	0
53367_chum_09_x1	53367_A	10
53367_chum_09_x2	53367_NA	0
53360_chum_08_x1	53360_NA	0
53360_chum_08_x2	53360_NA	0
53360_chum_01_x1	53360_A	22
53360_chum_01_x2	53360_B	12
53360_chum_09_x1	53360_NA	0
53360_chum_09_x2	53360_NA	0
81943_chum_08_x1	81943_A	8
81943_chum_08_x2	81943_NA	0
81943_chum_01_x1	81943_NA	0
81943_chum_01_x2	81943_NA	0
81943_chum_09_x1	81943_NA	0
81943_chum_09_x2	81943_NA	0
17171_chum_08_x1	17171_NA	0
17171_chum_08_x2	17171_NA	0
17171_chum_01_x1	17171_NA	0
17171_chum_01_x2	17171_NA	0
17171_chum_09_x1	17171_NA	0
17171_chum_09_x2	17171_NA	0
37562_chum_08_x1	37562_A	11
37562_chum_08_x2	37562_NA	0
37562_chum_01_x1	37562_NA	0
37562_chum_01_x2	37562_NA	0
37562_chum_09_x1	37562_NA	0
37562_chum_09_x2	37562_NA	0
10375_chum_08_x1	10375_A	9
10375_chum_08_x2	10375_NA	0
10375_chum_01_x1	10375_NA	0
10375_chum_01_x2	10375_NA	0
10375_chum_09_x1	10375_NA	0
10375_chum_09_x2	10375_NA	0
63414_chum_08_x1	63414_NA	0
63414_chum_08_x2	63414_NA	0
63414_chum_01_x1	63414_NA	0
63414_chum_01_x2	63414_NA	0
63414_chum_09_x1	63414_NA	0
63414_chum_09_x2	63414_NA	0
56713_chum_08_x1	56713_A	10
56713_chum_08_x2	56713_B	28
56713_chum_01_x1	56713_NA	0
56713_chum_01_x2	56713_NA	0
56713_chum_09_x1	56713_B	28
56713_chum_09_x2	56713_B	28
60474_chum_08_x1	60474_A	2
60474_chum_08_x2	60474_NA	0
60474_chum_01_x1	60474_NA	0
60474_chum_01_x2	60474_NA	0
60474_chum_09_x1	60474_B	12
60474_chum_09_x2	60474_NA	0
16918_chum_08_x1	16918_NA	0
16918_chum_08_x2	16918_NA	0
16918_chum_01_x1	16918_A	14
16918_chum_01_x2	16918_NA	0
16918_chum_09_x1	16918_A	14
16918_chum_09_x2	16918_NA	0
16919_chum_08_x1	16919_NA	0
16919_chum_08_x2	16919_NA	0
16919_chum_01_x1	16919_A	6
16919_chum_01_x2	16919_NA	0
16919_chum_09_x1	16919_NA	0
16919_chum_09_x2	16919_NA	0
49945_chum_08_x1	49945_A	11
49945_chum_08_x2	49945_NA	0
49945_chum_01_x1	49945_NA	0
49945_chum_01_x2	49945_NA	0
49945_chum_09_x1	49945_B	27
49945_chum_09_x2	49945_NA	0
10770_chum_08_x1	10770_NA	0
10770_chum_08_x2	10770_NA	0
10770_chum_01_x1	10770_NA	0
10770_chum_01_x2	10770_NA	0
10770_chum_09_x1	10770_NA	0
10770_chum_09_x2	10770_NA	0
21397_chum_08_x1	21397_NA	0
21397_chum_08_x2	21397_NA	0
21397_chum_01_x1	21397_NA	0
21397_chum_01_x2	21397_NA	0
21397_chum_09_x1	21397_NA	0
21397_chum_09_x2	21397_NA	0
6235_chum_08_x1	6235_A	3
6235_chum_08_x2	6235_NA	0
6235_chum_01_x1	6235_A	3
6235_chum_01_x2	6235_NA	0
6235_chum_09_x1	6235_A	3
6235_chum_09_x2	6235_NA	0
49943_chum_08_x1	49943_A	12
49943_chum_08_x2	49943_NA	0
49943_chum_01_x1	49943_B	22
49943_chum_01_x2	49943_NA	0
49943_chum_09_x1	49943_NA	0
49943_chum_09_x2	49943_NA	0
70107_chum_08_x1	70107_NA	0
70107_chum_08_x2	70107_NA	0
70107_chum_01_x1	70107_NA	0
70107_chum_01_x2	70107_NA	0
70107_chum_09_x1	70107_A	6
70107_chum_09_x2	70107_NA	0
45746_chum_08_x1	45746_A	36
45746_chum_08_x2	45746_NA	0
45746_chum_01_x1	45746_B	7
45746_chum_01_x2	45746_NA	0
45746_chum_09_x1	45746_A	36
45746_chum_09_x2	45746_NA	0
48448_chum_08_x1	48448_NA	0
48448_chum_08_x2	48448_NA	0
48448_chum_01_x1	48448_A	22
48448_chum_01_x2	48448_NA	0
48448_chum_09_x1	48448_B	12
48448_chum_09_x2	48448_NA	0
10516_chum_08_x1	10516_NA	0
10516_chum_08_x2	10516_NA	0
10516_chum_01_x1	10516_NA	0
10516_chum_01_x2	10516_NA	0
10516_chum_09_x1	10516_NA	0
10516_chum_09_x2	10516_NA	0
53567_chum_08_x1	53567_NA	0
53567_chum_08_x2	53567_NA	0
53567_chum_01_x1	53567_NA	0
53567_chum_01_x2	53567_NA	0
53567_chum_09_x1	53567_NA	0
53567_chum_09_x2	53567_NA	0
67460_chum_08_x1	67460_A	12
67460_chum_08_x2	67460_NA	0
67460_chum_01_x1	67460_A	12
67460_chum_01_x2	67460_NA	0
67460_chum_09_x1	67460_A	12
67460_chum_09_x2	67460_NA	0
71183_chum_08_x1	71183_NA	0
71183_chum_08_x2	71183_NA	0
71183_chum_01_x1	71183_NA	0
71183_chum_01_x2	71183_NA	0
71183_chum_09_x1	71183_NA	0
71183_chum_09_x2	71183_NA	0
59153_chum_08_x1	59153_NA	0
59153_chum_08_x2	59153_NA	0
59153_chum_01_x1	59153_A	7
59153_chum_01_x2	59153_NA	0
59153_chum_09_x1	59153_NA	0
59153_chum_09_x2	59153_NA	0
2851_chum_08_x1	2851_NA	0
2851_chum_08_x2	2851_NA	0
2851_chum_01_x1	2851_NA	0
2851_chum_01_x2	2851_NA	0
2851_chum_09_x1	2851_NA	0
2851_chum_09_x2	2851_NA	0
3333_chum_08_x1	3333_A	25
3333_chum_08_x2	3333_NA	0
3333_chum_01_x1	3333_NA	0
3333_chum_01_x2	3333_NA	0
3333_chum_09_x1	3333_A	25
3333_chum_09_x2	3333_NA	0
3330_chum_08_x1	3330_NA	0
3330_chum_08_x2	3330_NA	0
3330_chum_01_x1	3330_NA	0
3330_chum_01_x2	3330_NA	0
3330_chum_09_x1	3330_NA	0
3330_chum_09_x2	3330_NA	0
41557_chum_08_x1	41557_A	28
41557_chum_08_x2	41557_NA	0
41557_chum_01_x1	41557_A	28
41557_chum_01_x2	41557_NA	0
41557_chum_09_x1	41557_NA	0
41557_chum_09_x2	41557_NA	0
53419_chum_08_x1	53419_NA	0
53419_chum_08_x2	53419_NA	0
53419_chum_01_x1	53419_NA	0
53419_chum_01_x2	53419_NA	0
53419_chum_09_x1	53419_NA	0
53419_chum_09_x2	53419_NA	0
10194_chum_08_x1	10194_NA	0
10194_chum_08_x2	10194_NA	0
10194_chum_01_x1	10194_NA	0
10194_chum_01_x2	10194_NA	0
10194_chum_09_x1	10194_NA	0
10194_chum_09_x2	10194_NA	0
20044_chum_08_x1	20044_A	27
20044_chum_08_x2	20044_B	11
20044_chum_01_x1	20044_B	11
20044_chum_01_x2	20044_NA	0
20044_chum_09_x1	20044_A	27
20044_chum_09_x2	20044_B	11
29133_chum_08_x1	29133_NA	0
29133_chum_08_x2	29133_NA	0
29133_chum_01_x1	29133_A	37
29133_chum_01_x2	29133_NA	0
29133_chum_09_x1	29133_NA	0
29133_chum_09_x2	29133_NA	0
24371_chum_08_x1	24371_NA	0
24371_chum_08_x2	24371_NA	0
24371_chum_01_x1	24371_NA	0
24371_chum_01_x2	24371_NA	0
24371_chum_09_x1	24371_A	7
24371_chum_09_x2	24371_NA	0
30350_chum_08_x1	30350_NA	0
30350_chum_08_x2	30350_NA	0
30350_chum_01_x1	30350_NA	0
30350_chum_01_x2	30350_NA	0
30350_chum_09_x1	30350_NA	0
30350_chum_09_x2	30350_NA	0
71765_chum_08_x1	71765_NA	0
71765_chum_08_x2	71765_NA	0
71765_chum_01_x1	71765_NA	0
71765_chum_01_x2	71765_NA	0
71765_chum_09_x1	71765_A	27
71765_chum_09_x2	71765_NA	0
8738_chum_08_x1	8738_NA	0
8738_chum_08_x2	8738_NA	0
8738_chum_01_x1	8738_NA	0
8738_chum_01_x2	8738_NA	0
8738_chum_09_x1	8738_NA	0
8738_chum_09_x2	8738_NA	0
67775_chum_08_x1	67775_A	27
