LEPname	fam_01	fam_08	fam_09
3193	False	True	True
202	True	False	False
5148	True	False	False
7626	False	True	True
3211	False	True	True
3008	False	True	True
6914	True	False	False
4432	False	False	True
8284	False	True	True
9836	False	True	True
9338	False	True	True
8505	False	True	True
6698	True	False	False
4228	False	True	True
792	True	False	False
7858	True	False	False
1398	True	False	False
6966	True	False	False
3203	True	False	False
3144	False	True	False
6749	False	True	False
10753	False	True	False
11702	False	True	False
5421	False	True	False
2982	False	True	False
6436	False	True	False
910	True	True	True
11726	True	True	True
7933	True	True	True
5119	False	False	False
438	False	False	False
9158	False	False	False
3345	False	False	False
3965	False	True	True
1366	False	True	True
9562	False	False	False
11422	False	False	False
9497	False	False	False
7995	True	True	True
255	False	False	False
89	False	False	False
9079	False	False	False
7555	False	True	True
5655	False	True	True
1226	True	False	False
10652	False	True	True
2398	True	False	False
4610	True	False	False
8306	True	False	False
4115	True	False	False
11410	True	True	True
1482	True	True	False
3044	True	True	False
4528	True	False	False
4574	False	True	True
6085	False	False	False
2089	False	False	False
4994	False	True	False
9914	False	True	False
7263	False	False	True
1386	False	False	True
7970	False	False	True
3509	True	True	False
5120	True	True	False
5121	True	True	False
6960	True	True	False
1696	True	True	False
4272	True	True	False
10884	True	False	True
10866	True	False	True
8440	True	False	True
3219	True	False	True
10013	False	True	True
10741	False	True	True
2943	False	True	True
3685	False	True	True
4190	True	False	False
7630	False	True	True
2933	True	False	False
5526	False	True	True
7358	True	False	False
4231	False	True	True
9560	False	True	True
4047	True	False	True
7904	True	False	True
3940	False	True	False
700	True	False	True
11048	False	True	False
6918	True	False	True
3914	True	False	True
2072	True	True	False
9763	True	True	False
9449	True	True	False
7579	True	True	False
7265	False	False	True
8022	True	True	False
10810	True	True	False
7739	True	True	False
5358	True	True	False
2822	True	True	False
6378	False	False	True
11213	True	False	True
2579	True	False	False
5621	True	False	True
4393	False	True	True
3953	False	True	True
9177	False	False	False
4983	False	False	False
7174	False	True	True
5255	True	False	True
2402	True	False	True
8416	True	False	True
5607	True	False	True
1463	False	True	False
753	False	True	False
9135	True	False	True
4384	True	False	True
2514	False	True	False
7648	True	False	True
223	False	True	True
9316	True	False	False
3943	True	False	False
10060	True	False	False
4515	False	True	True
1353	True	False	False
8907	False	True	True
2382	True	False	False
6122	True	False	False
6041	True	True	True
5743	True	True	True
2924	True	True	True
7574	True	True	True
7153	True	False	False
10649	False	True	True
5748	False	True	True
7612	True	False	False
9121	True	False	False
456	True	False	False
5632	True	False	False
4138	True	True	True
6320	True	True	True
5524	True	True	True
762	False	False	False
10356	True	True	True
10768	True	False	False
9583	True	False	False
1275	True	True	True
262	True	True	True
4463	True	True	True
1132	False	False	False
9282	True	True	True
9192	True	True	True
3507	True	False	True
991	True	False	True
7302	True	False	True
8731	True	False	True
9077	True	False	True
6929	True	True	False
4591	False	False	True
7723	False	True	False
9993	False	True	False
11805	False	False	True
3163	False	False	True
1424	False	True	False
8010	False	True	False
9929	True	False	False
2941	False	True	True
4075	True	False	False
4180	True	False	False
11666	True	False	False
3009	True	False	False
2600	True	True	True
8482	True	True	True
1213	True	False	False
90	False	True	True
9652	False	True	True
4914	False	True	True
219	True	False	False
6594	False	True	True
2774	True	False	False
11434	False	True	True
4756	True	False	False
7473	True	False	False
9004	False	True	True
2034	True	False	False
5071	True	False	True
11904	True	False	True
8053	True	True	False
2340	False	False	True
4569	True	True	False
977	True	False	True
3652	False	True	False
9423	True	False	True
6274	True	False	True
1004	True	False	True
4926	True	True	True
8649	True	True	False
3816	False	False	True
9111	True	True	False
3650	False	False	True
3005	False	True	False
1227	False	True	False
3777	False	False	True
11934	True	True	False
2082	False	False	True
2685	True	True	True
338	False	False	True
2457	False	False	True
11773	False	False	True
5338	False	False	True
4729	True	True	True
992	False	False	True
578	False	True	False
4456	False	False	True
7563	False	True	True
4973	False	True	True
7370	False	True	True
8785	False	True	True
4522	False	True	True
9986	False	True	True
10209	False	True	True
10591	False	True	True
1406	False	False	True
7339	False	True	True
5724	False	False	False
6207	False	False	False
8127	True	True	True
4356	False	False	False
6140	False	False	True
3950	False	False	True
6704	False	True	True
4997	False	True	True
10147	False	False	True
7141	False	False	True
2299	False	False	True
844	False	False	True
728	False	False	True
8116	False	True	True
3074	False	True	True
6566	True	False	False
7112	False	True	True
6537	False	False	True
4555	False	False	True
7486	False	True	False
663	False	True	False
9415	False	True	False
406	False	True	False
11016	True	False	False
5434	False	True	False
5891	False	True	False
3309	True	False	True
2357	False	True	False
3645	True	False	True
7798	False	True	False
8209	True	False	True
9055	True	True	False
2605	True	True	False
7832	False	False	True
6526	True	True	False
2718	False	False	True
4079	False	False	True
5565	False	False	True
5279	False	True	False
3907	False	True	False
2813	True	False	True
9207	False	True	False
4526	False	True	False
11766	False	False	False
5837	False	False	False
4769	False	True	False
3121	False	True	False
3587	True	False	True
2746	False	False	True
5744	False	True	False
3832	False	True	False
5352	False	True	False
10499	False	True	False
10292	False	True	True
10962	False	True	True
11008	False	True	True
6934	False	True	True
785	False	True	True
6283	False	False	True
9779	False	False	True
6194	True	True	False
466	False	False	True
7508	True	True	False
212	False	False	True
9711	False	False	True
12010	False	False	True
9269	True	True	False
2637	True	True	False
4623	False	True	False
8051	False	False	True
5813	False	False	True
8013	False	True	True
6551	False	False	False
5957	False	False	False
3639	False	False	False
4466	True	True	True
10033	False	False	False
124	False	True	True
1330	False	True	True
7507	True	False	False
4794	False	False	False
6730	False	True	False
2945	False	True	False
4585	True	True	False
483	True	False	True
9038	True	False	True
5264	True	True	False
9672	False	False	False
7117	True	True	True
8905	False	False	False
5023	True	True	False
9234	True	True	True
3740	True	True	True
8370	True	True	True
5801	True	True	True
8193	False	False	False
5113	False	False	False
8368	True	True	True
9765	True	True	True
5083	True	True	True
1259	True	False	False
9754	False	True	True
9219	False	False	True
6240	False	False	True
1640	False	False	True
6768	True	True	True
11835	True	True	True
7848	False	False	False
6808	False	False	False
3353	True	True	True
4409	False	False	False
4089	False	True	True
1867	False	True	True
5697	False	False	False
10555	False	False	False
5117	True	True	True
2736	False	False	False
507	False	False	False
1062	True	False	True
9096	True	True	True
6336	True	True	True
12040	True	True	True
5377	True	True	True
9278	True	False	False
5287	True	False	True
2862	True	False	False
875	False	True	True
6925	False	True	True
5586	True	False	False
12044	True	False	False
552	True	True	True
5614	True	True	True
742	False	False	False
6655	False	False	False
9860	False	False	True
5035	True	True	True
4270	True	True	True
1625	True	True	True
2468	True	True	True
3282	True	True	True
9806	False	False	False
11841	True	True	True
4599	False	False	False
8746	True	True	True
11533	True	False	False
5746	True	False	False
9964	True	False	False
10587	True	False	False
580	True	True	True
1861	False	False	False
9942	True	True	True
7669	True	True	True
6541	True	True	True
5048	True	True	True
3512	True	False	False
2454	True	False	False
3007	True	True	True
6250	False	False	False
11935	True	True	True
8792	False	False	False
11446	False	False	False
3391	True	True	True
7948	True	True	True
10102	False	False	False
916	True	False	False
4222	False	True	False
1115	True	True	True
155	True	False	False
10813	False	True	False
2310	False	True	False
11096	False	True	True
9039	False	True	True
7091	False	False	False
7317	False	False	False
498	False	False	False
1565	True	True	True
8385	False	True	False
6637	True	True	True
2326	False	False	False
12061	False	False	False
5636	True	True	True
6919	False	False	False
5926	False	False	False
2327	True	True	True
8320	False	False	False
5617	True	True	True
6229	True	True	True
8611	False	False	False
4694	True	True	True
5118	True	True	True
4315	False	False	False
11866	True	True	True
11133	True	False	False
4260	True	False	False
9270	True	False	False
3467	True	False	False
5492	True	False	False
4884	True	False	False
9861	False	True	True
5420	False	False	True
2723	True	False	False
2635	True	False	False
7548	True	False	False
10308	True	False	False
6573	False	True	True
6166	True	False	False
8973	True	True	True
7109	True	True	True
8656	True	False	False
11732	True	False	False
147	False	True	True
9556	False	True	True
3566	False	True	True
10691	False	False	False
6150	False	False	False
9404	False	False	False
4240	False	True	True
7068	False	True	True
994	False	True	True
1940	False	True	True
1580	False	True	True
9761	True	False	False
7523	True	False	False
10915	True	True	True
9907	True	True	True
7561	False	False	False
6935	True	True	True
7981	False	False	False
10280	True	True	True
176	True	True	True
9750	True	False	True
3477	False	False	False
11509	False	False	False
4640	False	False	False
7755	True	True	True
1732	False	False	False
11667	True	True	True
10766	False	False	False
3292	False	False	False
1236	False	False	False
11466	False	True	False
2338	False	True	True
5079	False	False	False
11122	False	False	False
11901	True	True	True
2686	False	False	False
2441	False	True	True
10369	False	True	True
3171	False	True	True
5769	False	True	False
12073	False	False	True
9051	False	False	True
10282	False	False	True
8564	True	False	True
3181	False	True	True
9453	False	True	True
11960	False	True	True
11190	False	True	True
10099	False	True	True
9170	False	True	True
2360	False	True	True
3736	False	True	True
7049	False	True	True
3321	True	False	False
4581	False	True	True
1055	False	False	False
5450	False	False	False
6978	False	False	False
2972	False	True	True
2478	False	True	True
5115	False	False	False
377	False	False	False
5428	False	False	False
5114	False	False	False
3441	False	True	True
10683	True	False	False
6257	False	True	True
12035	False	True	True
10347	False	True	True
10725	False	True	True
2078	True	False	False
2145	False	True	True
6236	False	False	False
8755	False	False	False
6590	True	True	False
10158	False	False	True
491	False	False	True
2504	False	False	True
4826	True	True	False
4421	False	False	True
8832	False	False	True
2231	False	False	True
11151	True	True	False
3098	False	False	True
10381	True	False	False
3269	False	True	True
11315	False	True	True
9098	False	False	False
2512	False	False	False
4862	True	True	True
727	False	False	False
2192	True	True	True
3971	True	True	True
11710	True	True	True
6043	False	False	False
7514	True	True	True
893	False	False	False
2473	False	True	True
2250	False	True	True
2339	False	True	True
3501	False	True	True
1850	False	False	False
1059	True	True	True
11193	False	False	False
11586	True	True	True
3265	True	True	False
4341	True	False	False
10019	True	False	False
2839	False	True	True
9435	False	True	True
9193	True	False	False
1449	True	False	False
2379	True	True	True
6010	True	True	True
6037	False	False	False
7961	True	True	True
2433	False	False	False
714	True	True	True
3590	True	True	True
8421	True	True	False
3201	True	False	True
11950	True	False	True
8255	True	True	False
4886	True	True	False
3549	True	True	False
4625	False	True	False
1056	True	True	False
1785	True	False	True
6589	True	False	True
2925	True	False	True
9097	True	True	False
5872	True	True	False
550	True	True	False
1771	False	False	True
2497	True	True	False
115	True	True	False
5254	False	False	True
6134	True	True	False
11207	True	False	True
4496	True	False	True
5704	True	False	True
5031	True	False	True
8448	True	False	True
352	True	True	False
8936	True	True	False
4683	True	True	False
5966	False	False	True
401	True	True	False
399	True	True	False
400	True	False	True
5382	True	False	True
9194	True	False	True
6158	True	False	True
1746	False	True	True
6231	False	True	True
2076	False	True	True
225	False	True	True
2252	True	False	False
1186	False	True	True
222	False	True	True
10068	False	True	True
7142	False	True	True
3782	False	True	True
9580	False	True	True
4506	False	False	False
2268	False	False	False
1021	False	False	False
8140	False	True	True
4845	False	True	True
10856	False	True	True
11452	True	False	False
11189	True	False	False
3801	False	True	True
1307	True	False	False
774	True	True	True
9897	False	True	True
1504	True	True	True
1425	False	False	False
2358	True	True	True
7084	True	True	True
1564	True	True	True
6403	True	True	True
3800	True	False	True
8658	True	False	True
3354	False	True	True
3861	True	True	False
10566	False	True	False
8108	False	False	True
2939	False	False	True
10718	False	False	True
10288	False	False	True
3676	False	True	False
3300	False	True	False
5764	False	False	True
6478	False	False	True
9211	False	False	True
3179	False	True	False
11685	False	True	False
9962	False	True	False
625	False	False	True
10439	False	True	False
10008	False	True	False
10421	False	True	False
1415	False	True	False
695	False	False	True
9059	False	False	True
11768	True	True	False
5167	True	True	False
164	False	False	False
6695	False	False	False
855	False	False	False
1522	False	False	False
3972	True	True	True
935	False	False	False
10272	True	True	True
7191	False	False	False
1649	False	False	False
8876	False	False	False
8518	True	True	True
6280	True	False	False
112	True	False	False
8375	True	False	False
279	True	True	False
6970	True	True	False
5887	False	False	True
4571	True	False	True
4524	True	False	True
10235	True	True	False
1252	False	False	True
10622	False	True	True
4414	True	False	True
9835	True	False	True
7445	True	True	False
10668	True	True	False
9161	True	True	False
4345	True	False	True
1725	True	False	True
729	False	True	False
6279	True	False	True
5216	True	True	False
10072	True	False	True
1477	True	True	False
1833	True	False	True
4348	True	True	False
8308	False	False	False
4981	True	True	False
1502	False	False	False
4577	False	False	False
2621	False	False	False
6656	False	True	True
10464	False	False	False
7728	False	True	True
6961	True	False	False
3329	True	False	False
2466	True	True	True
5717	True	True	True
6531	True	True	True
6793	True	True	True
6087	True	True	True
2177	True	False	False
11272	True	False	False
9052	True	True	True
5582	True	True	True
9998	True	False	False
7173	True	True	True
7539	False	False	False
4470	True	True	True
6428	True	False	False
3295	True	False	False
9635	True	True	True
582	True	True	True
5231	True	True	True
2838	True	True	True
3343	True	False	False
2773	True	False	False
827	True	False	False
1450	True	True	True
7171	True	False	False
40	True	False	False
8585	True	True	True
2171	True	True	True
10834	True	False	False
7040	True	False	False
2870	True	True	False
9144	True	False	False
5994	True	False	False
5709	True	False	False
11038	True	True	True
9792	False	False	False
2456	True	True	False
3088	True	True	False
3686	True	False	False
11239	True	False	False
4954	True	False	False
4953	True	False	False
3518	False	True	True
9791	False	True	True
2359	False	True	True
6794	False	True	True
10354	False	False	False
11830	False	True	True
11583	False	False	False
5558	False	True	True
5522	True	True	True
3855	False	False	False
347	False	False	False
6850	True	True	True
2529	True	True	True
1964	False	False	False
9412	True	True	True
11799	False	False	False
2803	True	True	True
5489	True	True	True
7582	False	False	False
268	True	True	True
2216	True	True	True
3060	True	True	True
9123	True	False	False
7272	True	True	True
2342	True	False	False
8913	True	True	True
8225	True	False	False
10442	False	False	False
4486	True	True	True
6586	True	True	True
4060	False	False	False
1817	False	False	False
8934	False	False	False
990	False	True	False
3689	False	True	False
4667	True	False	True
612	True	False	True
495	False	True	False
7387	False	True	False
1907	True	False	True
5742	False	True	False
5229	False	True	True
2204	False	True	True
3761	False	True	True
6649	False	False	False
993	False	True	True
11271	False	True	True
11336	False	True	True
3756	False	False	False
8928	True	True	True
1412	True	True	True
2681	True	True	False
4135	True	True	False
5128	False	False	False
2443	False	False	False
3700	False	False	False
5738	False	True	False
2749	False	True	False
6662	False	True	False
4545	False	False	True
2812	False	False	True
4354	False	True	False
9088	False	True	False
627	False	True	False
11171	False	True	False
5802	False	False	False
7722	False	True	False
2964	False	False	True
6199	True	True	False
7234	True	True	False
7216	True	False	False
9924	True	False	False
7639	True	True	True
2825	True	True	True
11215	True	False	False
8476	True	False	False
3107	True	False	False
9406	True	False	False
2552	True	True	True
7776	True	True	True
6739	False	False	False
5445	True	True	True
1519	True	True	True
3454	True	True	True
8801	True	False	False
9382	True	False	False
518	True	False	True
2276	True	False	False
1205	True	False	False
9245	True	True	False
7239	True	False	True
9456	True	False	True
542	True	True	False
9547	True	True	False
8198	True	True	False
1318	True	False	True
5211	True	False	True
11216	True	False	True
7350	True	True	False
7740	True	True	False
5332	True	True	False
4743	True	False	False
5620	True	False	False
6228	False	True	True
2420	True	False	False
5006	True	False	False
7973	False	True	True
2218	False	True	True
9109	False	False	False
2229	False	True	True
3917	False	True	False
9013	False	True	True
6752	False	False	False
153	False	False	False
7674	False	False	False
4646	False	False	False
7396	False	True	False
10328	False	True	False
10761	True	False	True
613	False	True	False
11967	False	True	False
4253	False	True	False
1081	False	True	False
525	False	True	False
7321	False	True	True
7884	False	False	True
1027	False	False	True
10608	False	True	False
9431	False	False	True
5028	False	False	True
10115	False	True	False
6777	False	True	False
2691	False	False	True
4246	False	False	True
8290	False	False	True
5782	False	True	False
11293	False	True	False
380	True	False	True
11565	False	True	False
2203	False	True	False
10165	False	True	False
11159	False	True	False
11980	False	True	False
474	False	False	True
4157	False	False	True
3266	True	True	False
9414	True	True	False
6837	False	False	True
9911	False	False	True
7454	False	True	False
5737	False	True	False
5397	False	True	False
9252	False	False	True
4713	False	False	True
7383	False	True	False
290	False	True	False
1274	False	True	False
4998	False	True	False
5066	True	False	True
1298	True	False	True
10882	True	False	True
8090	False	True	False
8635	False	True	False
11621	True	False	True
1390	False	False	True
2272	False	True	False
5234	False	False	True
1532	True	True	True
11161	True	False	False
10132	False	True	True
1999	False	True	True
11172	False	True	True
10757	False	False	False
980	False	False	False
2403	False	True	True
1041	False	True	True
2442	False	True	True
11530	False	True	True
9870	False	True	True
2243	False	True	True
11433	False	True	False
3523	False	True	False
5641	False	True	False
10890	False	True	False
3973	False	False	True
10253	False	False	True
4874	True	False	True
938	True	True	True
9307	True	True	True
1736	True	True	True
4376	True	False	False
10155	True	True	True
10986	True	False	True
8695	True	True	True
1129	False	False	True
5753	True	True	False
1170	False	False	True
8857	False	False	True
9906	False	False	True
3182	True	True	False
4461	True	False	True
7088	True	False	True
2573	True	True	False
7679	True	False	True
4399	True	False	True
2864	True	True	True
886	True	False	False
9031	True	True	True
10748	False	False	False
1151	False	True	False
10318	False	True	False
10556	False	True	False
6020	False	False	False
1922	False	False	False
9543	False	False	False
5547	True	True	True
10315	False	False	False
4118	True	False	False
10702	False	True	True
393	False	True	True
11908	True	False	False
11090	False	False	True
7738	False	True	True
4474	True	False	False
8178	True	False	False
7463	True	True	True
3409	True	True	True
7237	True	True	True
2452	False	False	False
6149	True	True	True
8496	False	False	False
102	False	False	False
8307	False	True	False
3493	False	True	False
9411	False	True	False
3899	False	True	True
3297	False	True	False
3598	True	False	False
4050	True	False	True
10724	True	False	True
6143	True	False	True
7169	True	True	False
7605	True	False	True
2744	True	True	True
4490	True	True	True
6264	True	False	True
11691	True	False	True
11095	True	False	True
10351	True	True	False
2884	True	True	True
7805	True	False	True
5194	True	True	True
8993	True	True	True
9243	True	True	True
9990	True	True	True
5259	True	True	True
8923	True	True	True
6144	True	True	True
10450	True	False	True
4833	True	False	True
3606	True	True	False
2477	True	False	True
5631	True	False	True
9221	True	False	True
9915	True	False	True
7077	False	True	True
912	True	True	True
2931	True	True	True
11851	True	False	False
6317	True	False	True
6862	True	True	True
11053	True	False	True
6306	True	True	False
11724	True	False	True
1164	True	False	True
10678	False	True	True
6129	False	True	True
11359	False	True	False
769	True	False	True
10087	True	True	False
2464	True	False	True
5941	True	True	False
5087	True	False	True
11495	True	False	True
10599	True	True	True
7373	True	True	True
11634	True	False	True
7622	True	False	True
529	True	False	True
9651	True	False	True
10405	True	False	True
10886	True	False	True
5002	False	True	True
11302	False	True	True
8980	False	True	True
7336	False	False	True
6357	False	False	True
3556	False	True	False
6610	False	False	True
7160	False	False	True
227	False	True	False
6651	False	False	True
10842	False	False	True
8851	False	True	True
4844	False	True	True
9242	False	True	False
2844	False	False	False
3260	False	False	True
514	False	False	True
6562	False	True	False
10902	False	True	False
8168	False	False	True
1887	True	True	False
379	False	False	True
3531	True	True	True
9037	False	False	False
7856	True	True	True
7276	True	True	True
9515	True	False	True
2561	True	False	True
9830	True	False	True
10844	True	True	True
11058	True	True	True
6609	False	False	True
10686	False	False	True
229	True	True	True
879	True	True	True
3245	True	False	False
2494	True	False	False
10539	True	False	False
3139	False	True	False
127	True	False	True
8707	True	True	False
3535	False	False	True
11003	True	True	False
3939	False	False	False
2726	True	False	False
4904	True	False	False
10420	True	False	True
6477	True	True	True
5051	True	True	True
824	True	False	True
7397	True	False	True
7698	True	False	True
97	True	True	False
5958	True	True	False
2234	True	False	True
2539	True	False	True
7779	True	True	True
8834	True	False	False
5479	True	True	True
9085	False	False	False
10868	True	True	True
5595	True	True	True
2987	True	False	True
7735	True	False	True
1967	False	False	False
4105	False	True	True
10826	False	True	True
6345	False	False	True
10782	False	False	True
5152	False	True	False
9815	False	False	True
8793	False	False	True
7756	False	False	True
5938	False	False	True
8315	False	False	True
6324	False	True	False
3036	True	False	True
462	False	True	False
10740	False	True	True
669	False	False	True
2244	False	False	True
12014	False	True	False
3593	False	False	True
9067	False	True	False
5962	False	False	True
10350	False	False	True
10487	False	True	True
4980	False	False	True
358	False	False	True
8752	False	False	True
4730	False	False	True
6462	False	False	True
3459	False	True	False
1489	False	False	True
4867	False	False	True
3351	False	True	False
10778	True	False	True
11922	True	False	True
86	True	True	True
3648	True	True	True
17	True	True	True
9500	True	True	True
8331	True	True	True
5419	True	False	False
6897	False	True	True
6427	False	True	True
6091	False	True	True
10286	True	False	False
9396	False	True	True
4311	True	False	True
1559	True	False	True
4900	False	True	True
5015	True	False	False
330	True	True	True
2783	True	True	True
10475	True	True	True
3585	True	False	False
3570	False	True	True
1843	False	True	True
11745	False	True	True
8349	False	False	True
6277	False	False	True
4299	False	False	True
10990	False	True	False
2296	False	True	False
8226	False	True	False
5943	True	False	True
7199	False	True	False
8949	False	False	True
7800	False	False	True
10186	False	False	True
8511	True	True	False
7918	False	False	False
7292	False	False	False
5210	True	True	False
2271	False	False	True
3482	True	True	False
9565	True	True	False
10100	False	False	False
8745	False	False	False
356	False	False	False
7829	False	True	False
10750	False	False	True
7850	True	False	False
5199	True	True	False
7620	False	True	False
7243	True	True	False
7207	True	True	False
2708	True	True	False
11115	True	True	False
10176	True	False	False
10120	True	False	False
11855	True	False	False
4551	False	True	True
4244	False	False	True
6214	True	False	True
11092	False	True	True
5336	False	True	True
2557	False	False	False
5201	False	True	False
3962	False	True	False
6572	True	True	True
426	True	False	False
9091	True	True	True
664	True	False	False
7013	True	True	False
6999	True	True	False
8563	True	True	False
3748	False	False	False
7895	False	False	False
8495	True	True	False
7821	True	True	False
1131	False	False	True
6781	True	True	True
6389	False	False	False
326	False	False	False
3597	False	False	False
5846	False	False	True
4123	False	False	False
11234	False	True	False
5947	False	True	False
2445	False	True	False
2733	False	False	False
7228	False	False	False
10297	False	False	False
6438	False	True	False
7444	False	True	False
8167	False	True	False
7319	False	True	False
11412	False	False	False
10376	True	True	True
10739	False	False	False
11026	False	False	False
7490	False	False	False
1810	False	False	False
6971	False	True	True
9658	False	True	True
8344	False	True	True
1391	False	False	True
10808	False	False	True
6470	False	True	False
2553	False	True	False
11297	True	False	False
5207	True	True	False
7569	True	False	False
3273	True	False	False
6247	True	False	False
7564	True	True	False
10279	True	True	False
1	True	True	False
1479	True	True	False
4475	True	False	False
7143	False	True	True
1769	True	False	True
6485	True	True	False
9189	True	True	False
9173	True	False	True
3020	True	False	True
1487	True	True	False
8275	True	False	True
3479	True	False	True
8005	True	True	True
2290	True	True	True
11249	True	False	True
4321	True	True	True
9417	True	True	True
3665	True	True	True
5504	True	False	True
1560	True	False	True
6761	True	True	True
2376	True	True	True
6006	True	False	False
8408	True	True	True
5965	True	False	True
10307	True	True	False
3678	True	True	False
8215	True	False	True
8987	True	True	False
11793	True	True	False
4723	True	True	False
10880	True	False	True
1388	True	False	True
11728	False	True	True
10881	False	True	True
8109	False	False	True
11671	False	True	True
9311	False	False	False
5162	False	True	False
5671	True	True	False
11596	False	False	False
2107	False	True	False
32	False	True	False
6487	False	True	False
9203	False	True	False
2221	False	False	True
9136	False	True	False
2584	False	True	False
833	False	True	False
3568	False	False	False
307	False	True	True
10503	False	True	True
8280	False	True	True
8386	False	True	True
10175	False	False	False
4054	False	True	True
1595	False	True	True
6449	False	False	True
1431	True	True	True
1323	True	True	True
470	False	False	False
8404	True	True	True
5271	True	True	True
11478	True	False	False
5306	True	True	True
7210	True	False	True
3392	True	False	True
2167	True	True	True
3690	False	False	False
6056	True	True	True
2169	True	True	True
5243	True	True	False
9680	True	True	False
11331	True	True	False
9738	True	False	True
4674	True	False	False
4637	False	True	True
10752	True	False	True
7619	False	True	False
4798	False	True	False
1815	False	True	False
6305	False	True	False
94	True	False	True
4505	True	True	False
6582	True	False	True
4390	True	True	False
5609	True	False	True
7953	True	True	False
1001	True	True	False
3704	False	False	True
1191	False	False	True
1661	False	True	False
5296	False	True	False
2893	False	False	False
4372	False	False	False
9044	False	False	False
6941	False	True	True
4613	False	False	False
10379	False	False	False
1820	True	True	True
8972	False	False	True
1902	True	True	True
7004	False	False	False
6483	False	True	True
2459	False	True	True
1890	False	True	True
4497	True	False	True
5090	False	True	True
1379	False	False	True
7051	False	False	True
10206	False	False	True
8653	False	False	True
1836	False	True	True
3055	False	True	True
576	False	False	False
11328	False	True	True
4641	False	False	True
4721	False	False	True
6054	False	False	True
10625	False	False	True
685	False	True	False
3073	False	True	False
3629	False	False	True
181	False	True	True
6868	False	False	True
6898	False	True	True
10645	False	True	True
2740	False	False	False
12049	False	True	True
11032	False	False	False
5529	False	False	False
2555	False	False	True
11338	True	True	True
9374	True	True	True
543	True	True	True
1442	True	False	False
554	True	False	False
10780	True	True	False
5472	False	False	False
320	False	False	False
7167	False	True	True
4374	True	False	False
210	False	True	False
10614	False	False	False
7371	False	False	False
8351	False	False	False
8507	False	True	False
3380	False	False	True
296	False	False	True
7458	False	False	False
683	False	False	False
6022	False	False	False
8788	False	False	False
5786	False	False	False
10703	False	True	False
6040	False	False	True
10746	False	False	True
8112	False	True	False
359	False	True	False
10777	True	False	False
7654	False	True	False
6601	True	False	False
7721	False	True	False
858	False	True	False
3463	True	False	False
9305	False	True	False
4675	False	True	False
7056	True	False	False
7681	True	False	False
7269	False	True	False
4087	False	True	False
10552	True	False	False
10907	False	True	True
7401	False	False	False
6952	False	False	False
4277	False	False	False
3600	False	False	True
6602	False	False	True
7057	False	False	True
6538	False	True	False
7343	False	True	False
1036	False	False	True
2571	False	False	True
679	False	False	True
4381	False	True	False
8561	False	True	False
8508	False	True	False
3464	False	False	True
7750	True	True	False
6788	False	False	True
9357	False	False	True
361	False	False	True
5787	False	False	True
9597	False	False	False
4775	False	True	False
1764	True	False	False
8237	True	True	False
10819	True	True	False
3605	True	True	False
4580	True	False	False
9238	True	False	False
1034	True	True	False
6787	True	False	False
1204	False	True	False
7664	True	False	False
7184	True	False	False
35	False	True	False
8113	False	False	True
9240	False	False	True
3286	False	True	False
7325	False	False	True
7940	False	True	False
2461	False	False	True
6553	False	False	True
889	True	True	True
2151	False	False	True
7103	False	False	True
9523	False	False	True
4615	False	False	True
9261	True	True	True
9294	False	False	True
194	False	False	True
36	False	True	True
10616	False	True	True
7345	False	True	True
4477	False	False	False
865	True	True	True
1987	True	True	True
2810	True	False	True
6005	True	False	False
6744	True	False	False
12068	True	False	False
10270	True	False	False
7589	True	False	False
11185	True	True	True
7656	True	False	False
9944	True	False	False
1346	True	False	False
10467	True	True	False
11157	True	True	False
11076	True	True	False
7625	True	True	False
5469	True	False	True
8248	True	True	False
7628	True	False	True
1645	True	True	False
294	True	True	False
8125	True	True	False
6383	True	True	False
9288	True	True	False
11792	True	False	True
8218	True	False	True
1022	True	True	False
8257	True	True	False
1994	True	False	True
7418	False	True	False
10261	True	True	False
3264	True	True	False
8412	True	False	True
8427	True	False	True
1934	True	True	False
1309	True	True	False
952	False	False	True
7571	True	True	False
8036	True	True	False
4014	False	False	True
11784	True	True	False
5714	True	True	False
5203	True	False	False
4444	True	False	True
11976	True	False	True
535	False	True	False
7965	False	True	False
5824	True	True	False
9808	True	False	True
8388	True	False	True
10283	True	False	True
9633	True	False	True
6527	True	True	False
110	True	True	False
7156	True	True	False
4787	True	True	False
10000	True	False	True
5252	True	False	True
9634	True	True	False
6802	True	True	False
4786	True	True	False
9184	False	False	True
10363	False	False	True
5124	True	True	False
179	True	True	False
4695	True	True	False
2262	False	False	True
9794	False	False	True
3356	False	True	False
1069	False	True	False
3225	False	True	False
7802	False	False	True
9744	False	False	True
2416	False	True	False
7906	True	False	True
1420	False	True	False
8360	True	False	True
6013	False	True	False
1949	True	False	True
10069	False	True	False
10575	False	False	True
6740	False	True	False
3051	False	True	True
5361	False	False	True
1495	False	False	True
3000	True	True	False
9263	False	False	True
1954	True	True	False
1452	False	False	True
6916	False	False	True
4763	False	False	True
6833	False	False	True
3	False	True	True
3841	False	True	True
11173	False	True	True
3337	False	True	True
5165	True	False	False
7283	False	True	True
8545	False	False	False
6008	False	True	True
6174	True	False	False
6245	True	False	False
3851	True	False	False
7087	True	True	True
452	True	False	False
2304	True	False	False
9354	False	True	True
10470	False	False	False
1182	False	True	True
3448	False	False	False
10252	True	True	True
3132	True	True	True
