Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
74107_x1	25	4.088	25	0.43
50191_x1	NA	NA	11	41.02
60789_x1	24	11.035	24	1.37
297_x1	NA	NA	7	67.04
55581_x1	5	109.45	5	236.94
51233_x1	2	68.162	2	50.32
54330_x1	6	30.174	6	20.77
1488_x1	31	51.136	31	49.92
55821_x1	NA	NA	12	74.65
11063_x1	23	45.498	23	36.22
20719_x1	17	52.757	17	44.86
48970_x1	NA	NA	6	112.0
67261_x1	NA	NA	1	76.8
2404_x1	15	51.093	15	45.99
53999_x1	16	37.573	16	31.58
12105_x1	7	143.033	7	116.72
8071_x1	18	89.816	18	78.41
63419_x1	NA	NA	20	45.85
53500_x1	33	52.79	33	45.31
658_x1	21	29.735	21	15.1
52038_x1	NA	NA	2	18.76
26653_x1	17	25.501	17	26.77
4208_x1	3	131.872	3	102.79
14776_x1	29	63.187	29	52.2
52142_x1	24	3.459	24	0.0
31356_x1	NA	NA	5	25.42
52796_x1	NA	NA	17	31.58
65652_x1	7	103.962	7	87.89
67263_x1	12	35.443	12	18.97
78856_x1	7	137.618	7	116.3
71315_x1	NA	NA	22	37.76
77273_x1	NA	NA	1	104.32
58420_x1	4	109.724	4	88.01
76104_x1	NA	NA	9	114.48
21716_x1	NA	NA	22	48.31
45726_x1	NA	NA	29	50.93
74131_x1	NA	NA	5	232.35
16947_x1	21	60.249	21	44.04
2447_x1	18	28.404	18	24.46
48881_x1	23	26.796	23	21.62
79195_x1	7	26.772	7	23.85
76668_x1	NA	NA	17	45.28
41415_x1	6	146.121	6	111.16
67610_x1	7	73.322	7	67.04
12139_x1	16	97.602	16	88.51
57659_x1	13	59.277	NA	NA
57726_x1	1	123.756	1	111.65
77545_x1	3	144.642	3	109.54
70947_x1	2	12.899	2	6.72
22237_x1	1	126.272	1	112.39
3464_x1	11	109.832	11	108.08
1622_x1	5	127.169	5	248.33
8381_x1	28	65.027	28	53.8
54973_x1	11	59.035	11	63.53
61161_x1	25	3.254	25	0.43
55740_x1	5	68.772	5	11.67
7794_x1	NA	NA	17	46.95
34246_x1	8	80.588	8	79.34
45470_x1	17	59.757	17	46.95
64003_x1	11	98.957	11	101.83
5553_x1	4	2.583	4	0.0
41447_x1	22	34.266	22	22.76
45024_x1	15	48.964	15	45.57
44119_x1	4	124.323	4	98.4
83300_x1	19	59.424	19	33.49
20818_x1	NA	NA	26	29.43
68712_x1	30	6.441	30	8.02
22218_x1	NA	NA	8	112.86
61904_x1	27	65.799	27	59.78
11052_x1	21	31.451	21	16.59
75530_x1	NA	NA	10	98.04
34784_x1	NA	NA	9	114.48
71661_x1	2	65.889	2	47.63
42196_x1	17	55.586	17	45.28
47362_x1	28	39.26	28	37.36
78082_x1	8	51.6	8	53.93
2167_x1	NA	NA	1	112.39
11385_x1	6	146.121	6	112.0
53221_x1	NA	NA	17	0.27
35307_x1	NA	NA	16	16.62
34278_x1	NA	NA	4	54.01
13969_x1	NA	NA	11	29.55
30265_x1	11	119.147	11	111.41
45614_x1	NA	NA	34	51.49
42235_x1	6	12.414	6	11.32
14772_x1	NA	NA	24	0.0
80151_x1	NA	NA	15	45.57
35477_x1	NA	NA	7	116.72
73279_x1	29	55.805	29	46.3
18659_x1	4	11.009	4	1.67
78858_x1	NA	NA	23	44.7
79133_x1	22	16.934	NA	NA
56529_x1	4	2.891	4	0.0
97050_x1	16	75.047	16	70.99
10172_x1	NA	NA	10	100.1
19840_x1	4	5.463	4	0.0
45758_x1	27	2.397	27	6.11
18047_x1	NA	NA	6	112.0
59594_x1	24	31.999	24	15.31
70552_x1	8	5.953	NA	NA
59924_x1	32	94.195	NA	NA
14486_x1	NA	NA	20	17.04
8476_x1	NA	NA	3	92.03
46958_x1	7	69.561	7	62.37
1280_x1	NA	NA	5	252.33
3544_x1	16	0.336	16	0.0
47341_x1	31	50.034	31	49.92
7692_x1	9	23.532	NA	NA
64109_x1	34	65.833	NA	NA
40225_x1	34	59.056	34	54.04
51295_x1	36	54.934	36	51.62
17872_x1	26	0.846	26	0.0
56953_x1	6	141.875	6	109.48
78200_x1	NA	NA	14	33.29
21551_x1	25	8.736	25	1.68
64120_x1	24	45.673	24	26.52
13900_x1	26	1.076	26	0.0
58325_x1	6	15.286	6	14.7
63683_x1	10	119.669	10	109.05
66971_x1	8	118.101	8	110.76
64796_x1	9	91.611	9	63.86
18059_x1	NA	NA	7	112.47
58257_x1	6	100.009	6	83.45
47955_x1	NA	NA	28	33.51
12732_x1	2	42.29	2	27.19
78668_x1	19	11.595	19	5.34
3542_x1	NA	NA	17	45.28
6584_x1	34	67.091	34	51.49
61806_x1	37	45.472	37	42.33
78339_x1	NA	NA	9	111.86
62701_x1	32	56.621	32	18.38
78206_x1	11	0.183	11	14.66
57238_x1	29	64.725	29	52.2
62495_x1	7	63.104	7	56.06
69044_x1	NA	NA	30	18.95
16579_x1	2	22.565	2	14.52
16430_x1	NA	NA	3	85.38
28999_x1	9	115.246	NA	NA
6021_x1	2	23.26	2	15.04
51034_x1	NA	NA	18	53.52
10320_x1	15	28.389	15	26.41
67045_x1	13	70.916	NA	NA
19068_x1	16	57.785	16	52.86
47305_x1	23	27.057	23	22.04
71866_x1	NA	NA	22	17.27
16633_x1	NA	NA	12	80.0
55791_x2	NA	NA	9	6.86
55791_x1	9	17.609	NA	NA
62998_x1	NA	NA	5	252.33
55065_x1	27	0.548	27	6.53
2753_x1	26	21.997	26	11.42
28380_x1	2	155.858	2	100.48
11282_x1	10	13.202	10	4.02
73150_x1	NA	NA	3	55.91
47973_x1	NA	NA	4	98.4
64449_x1	5	78.005	5	19.1
33382_x1	2	148.402	2	111.84
21326_x1	NA	NA	4	31.69
48197_x1	4	9.734	4	0.84
64402_x1	4	141.548	NA	NA
19518_x1	NA	NA	4	54.85
54766_x1	28	22.313	28	20.06
54351_x1	NA	NA	25	0.84
3379_x1	20	60.751	20	48.8
64919_x1	NA	NA	11	101.83
52662_x1	36	48.248	36	48.6
21615_x1	22	38.186	22	26.2
32381_x1	NA	NA	12	11.55
41751_x1	32	44.818	32	15.0
19844_x1	26	4.827	26	1.26
5664_x1	NA	NA	24	53.88
27039_x1	NA	NA	19	4.92
58607_x1	NA	NA	1	107.54
34705_x1	33	84.672	NA	NA
31241_x1	24	3.56	24	0.0
32299_x1	2	0.433	2	0.49
56350_x1	NA	NA	9	97.75
40221_x1	22	22.334	22	20.24
54470_x1	12	118.583	12	93.13
56804_x1	17	34.925	17	31.58
83782_x1	14	113.185	14	92.91
315_x1	7	15.378	7	17.02
78395_x1	33	46.485	33	41.69
55485_x1	21	82.528	21	63.41
21613_x1	NA	NA	3	64.38
68171_x1	22	26.179	22	20.24
30614_x1	11	107.765	11	106.72
48193_x1	NA	NA	30	59.47
11138_x1	19	25.689	19	0.0
21585_x1	NA	NA	22	17.27
4489_x1	NA	NA	18	0.0
76912_x1	NA	NA	1	76.8
21428_x1	NA	NA	22	45.87
44280_x1	NA	NA	15	37.51
45737_x1	12	105.955	12	78.73
10608_x1	28	65.027	28	53.8
8313_x1	13	49.157	13	37.95
11102_x1	8	73.937	8	70.87
5117_x1	4	78.582	4	58.01
5209_x1	NA	NA	11	15.07
30240_x1	NA	NA	33	12.85
17003_x1	NA	NA	9	84.45
15216_x1	34	35.424	34	30.57
68813_x1	11	107.765	11	106.72
72565_x1	NA	NA	15	0.0
57020_x1	15	48.392	15	43.89
50787_x1	NA	NA	17	46.95
69715_x1	NA	NA	30	59.47
38664_x1	NA	NA	1	5.83
55944_x1	1	105.931	1	92.73
42429_x1	7	54.316	7	47.82
4717_x1	5	134.047	NA	NA
44684_x1	27	0.548	27	6.53
25530_x1	7	100.208	7	85.78
46934_x1	NA	NA	17	45.28
9465_x1	4	138.415	NA	NA
52713_x1	NA	NA	9	63.86
25591_x1	24	22.401	24	8.39
30530_x1	NA	NA	15	43.05
65729_x1	11	124.111	11	111.41
66407_x1	NA	NA	13	37.95
28501_x1	21	67.977	21	50.5
79071_x1	33	67.821	NA	NA
3322_x1	NA	NA	23	44.7
65728_x1	22	14.635	22	17.27
36822_x1	6	70.374	6	58.75
20661_x1	NA	NA	32	12.35
45583_x1	4	17.573	4	10.12
55531_x1	20	18.916	20	19.59
58143_x1	NA	NA	30	36.18
57046_x1	17	35.648	17	32.96
48586_x1	NA	NA	30	54.61
36516_x1	NA	NA	24	0.0
61593_x1	NA	NA	30	54.61
9463_x1	25	0.707	25	0.0
57290_x1	5	4.531	5	103.65
59631_x1	14	28.165	14	22.58
17313_x1	6	146.603	6	112.0
48163_x1	7	21.777	7	20.22
12189_x1	NA	NA	29	47.99
32840_x1	21	38.387	21	21.67
73877_x1	12	139.078	12	109.11
52887_x1	11	70.529	11	76.29
2866_x1	6	71.59	6	60.45
12376_x1	NA	NA	27	31.77
71516_x1	NA	NA	22	17.27
73562_x1	1	105.554	1	92.73
68678_x1	14	111.052	14	92.91
21720_x1	NA	NA	36	40.58
17181_x1	7	4.68	NA	NA
31436_x1	NA	NA	9	6.86
75584_x1	8	123.088	8	113.32
54352_x1	19	13.504	19	4.92
53758_x1	3	64.274	3	45.64
52889_x1	24	2.929	24	0.0
2864_x1	NA	NA	28	44.17
36470_x1	NA	NA	25	26.87
57456_x1	11	25.404	NA	NA
58946_x1	6	70.107	6	57.49
46340_x1	36	62.817	36	55.11
41546_x1	35	21.939	35	18.78
39138_x1	15	53.733	15	46.41
42850_x1	7	138.483	7	116.3
8650_x1	NA	NA	19	27.08
69713_x1	NA	NA	23	34.87
13241_x1	2	27.266	2	18.3
25753_x1	NA	NA	13	35.42
58247_x1	NA	NA	24	0.84
47094_x1	NA	NA	20	49.22
35687_x1	15	27.603	15	26.41
2781_x1	24	3.338	24	0.0
65938_x1	19	59.587	19	33.49
57861_x1	NA	NA	23	18.64
50783_x1	NA	NA	5	252.33
19737_x1	NA	NA	6	0.49
4310_x1	32	11.071	NA	NA
4310_x2	NA	NA	32	9.8
68764_x1	35	96.977	35	195.17
3235_x1	23	65.664	23	44.7
60566_x1	30	14.758	30	17.97
27503_x1	NA	NA	34	51.49
70723_x1	25	55.95	25	32.26
43958_x1	10	18.638	NA	NA
71415_x1	22	33.75	22	22.76
52482_x1	NA	NA	10	113.82
12413_x1	32	44.652	32	15.0
6781_x1	17	58.422	17	46.12
65403_x1	35	102.977	35	187.41
49989_x1	8	80.134	8	78.6
73242_x1	35	7.893	NA	NA
688_x1	18	48.449	18	43.41
26570_x1	31	42.552	31	47.41
45735_x1	15	48.392	15	43.89
59345_x1	NA	NA	6	106.52
60474_x1	2	128.119	NA	NA
73171_x1	NA	NA	26	0.0
72740_x1	3	103.834	3	78.98
61597_x1	14	0.149	NA	NA
57143_x2	NA	NA	21	20.82
10898_x1	NA	NA	9	79.13
29691_x1	NA	NA	26	2.51
11593_x1	1	128.164	1	112.39
55336_x1	NA	NA	22	17.27
50978_x1	8	120.139	8	112.86
1292_x1	31	49.486	31	49.92
40577_x1	22	71.292	22	57.75
74643_x1	NA	NA	7	70.84
77226_x1	5	118.654	5	243.86
77655_x1	34	65.833	NA	NA
29723_x1	NA	NA	7	112.47
70133_x1	30	21.458	30	25.82
10299_x1	NA	NA	31	31.26
48815_x1	18	85.889	18	75.88
2149_x1	NA	NA	15	46.41
67332_x1	NA	NA	4	59.06
42803_x1	13	69.874	NA	NA
52674_x1	NA	NA	14	92.91
17885_x1	4	23.711	4	13.99
53835_x1	26	2.187	26	0.0
22282_x1	NA	NA	19	5.34
58918_x1	36	48.37	36	46.49
3122_x1	6	49.457	6	38.41
65557_x1	20	0.0	20	0.0
39166_x1	3	2.896	3	0.42
71937_x1	8	101.377	8	100.14
42251_x1	12	78.184	12	59.75
38026_x1	23	60.405	23	44.7
26196_x1	5	68.362	5	11.67
47838_x1	14	0.149	14	0.0
68074_x1	NA	NA	28	33.51
42546_x1	10	6.163	10	2.05
13086_x1	4	71.426	4	54.85
60823_x1	9	88.08	9	62.16
65898_x1	37	3.269	NA	NA
49131_x1	NA	NA	27	6.53
22596_x1	24	28.389	24	11.89
56446_x1	24	3.061	NA	NA
16605_x1	27	58.554	27	51.55
57328_x1	18	12.135	18	8.08
53348_x1	7	32.372	7	28.83
47317_x1	1	5.77	1	2.37
77364_x1	NA	NA	16	29.05
65313_x1	7	2.523	7	2.07
44474_x1	NA	NA	17	26.77
27554_x1	14	71.985	14	57.33
73715_x1	15	51.821	15	46.41
41889_x1	16	93.163	16	84.72
69552_x1	NA	NA	2	0.49
59265_x1	36	70.491	36	68.79
42016_x1	13	58.616	13	46.9
74557_x1	NA	NA	3	81.53
18057_x1	NA	NA	17	2.2
65638_x1	NA	NA	15	44.73
70157_x1	24	23.03	24	9.3
8556_x1	8	83.797	8	84.34
29108_x1	NA	NA	23	44.7
48175_x1	16	97.602	16	88.0
7424_x1	20	49.523	20	42.05
64942_x1	6	16.575	6	14.7
14941_x1	NA	NA	33	12.44
6628_x1	6	146.121	6	111.16
Oke_U1027-89_x1	NA	NA	1	112.39
48728_x1	28	38.816	28	37.36
62563_x1	NA	NA	18	78.41
1822_x1	2	155.858	2	108.06
18723_x1	17	62.29	17	46.95
12060_x1	15	0.338	15	0.0
75178_x1	25	2.933	25	0.43
56888_x1	18	89.609	18	78.41
76101_x1	12	34.91	12	18.47
77020_x1	11	93.912	11	96.63
20351_x1	1	0.705	1	5.83
11447_x1	13	49.157	13	38.44
29599_x1	NA	NA	11	111.41
2388_x1	2	104.953	2	81.43
21625_x1	7	69.688	7	65.19
71935_x1	NA	NA	8	21.92
678_x1	37	31.61	37	29.55
52508_x1	15	52.98	15	46.41
39864_x1	8	121.947	NA	NA
8185_x1	7	1.714	NA	NA
38722_x1	NA	NA	22	24.48
12066_x1	22	14.405	22	17.27
6283_x1	NA	NA	20	49.22
36414_x1	NA	NA	14	98.5
16205_x1	15	49.98	15	45.99
59317_x1	NA	NA	21	0.0
49553_x1	11	125.64	11	111.41
25166_x1	5	86.962	5	25.42
44425_x1	20	18.627	NA	NA
52911_x1	21	48.526	21	34.7
5909_x1	26	2.452	26	0.42
29526_x1	12	143.522	12	109.6
53111_x1	24	20.661	24	7.02
58381_x1	7	123.011	7	106.36
68101_x1	NA	NA	31	26.98
18274_x1	14	0.0	NA	NA
34939_x1	NA	NA	7	67.04
60261_x1	11	77.272	11	81.11
63140_x1	28	63.704	28	54.22
60024_x1	19	44.656	19	24.95
53078_x1	14	0.149	14	0.5
75711_x1	NA	NA	25	0.84
53050_x1	NA	NA	33	41.69
5902_x1	27	35.67	27	29.66
5091_x1	16	39.146	16	31.58
2091_x1	32	7.186	NA	NA
86647_x1	8	51.288	8	53.93
62084_x1	5	73.884	5	16.73
17060_x1	NA	NA	29	5.53
50414_x1	31	5.421	31	20.44
13481_x1	NA	NA	26	0.0
44662_x1	NA	NA	14	92.91
34803_x1	33	82.504	NA	NA
4944_x1	22	43.521	22	29.63
3572_x1	11	51.976	11	56.2
723_x1	3	7.029	3	0.0
83786_x1	NA	NA	9	121.43
54083_x1	7	1.143	NA	NA
85361_x1	18	30.086	18	26.31
27931_x1	23	42.738	23	34.87
57945_x1	11	55.364	11	60.91
59031_x1	7	73.095	7	67.04
2539_x1	29	51.281	29	43.78
88092_x1	NA	NA	13	49.87
57256_x1	10	71.593	10	65.05
4930_x1	2	74.312	2	56.39
30324_x1	NA	NA	14	92.91
Oke_rab5a-117_x1	NA	NA	7	35.39
49465_x1	9	28.147	9	10.24
52741_x1	18	44.723	18	40.61
54894_x1	17	39.846	17	36.25
50252_x1	35	68.391	35	222.75
77291_x1	NA	NA	26	2.51
78279_x1	NA	NA	22	22.76
8853_x1	26	8.871	26	2.51
62679_x1	22	52.025	22	37.76
8026_x1	3	16.165	3	8.89
20643_x1	NA	NA	17	12.45
35121_x1	NA	NA	7	112.47
58647_x1	21	106.117	21	86.23
6538_x1	NA	NA	6	107.36
15008_x1	32	44.209	32	15.0
73583_x1	6	145.997	6	111.16
60405_x1	2	63.367	2	45.7
1525_x1	NA	NA	12	18.47
44277_x1	15	48.964	15	45.57
38903_x1	NA	NA	11	106.72
11778_x1	25	5.57	25	0.84
71034_x1	26	9.39	26	2.51
40924_x1	34	58.537	34	49.8
48529_x1	11	117.471	11	111.41
53861_x1	NA	NA	2	49.07
26175_x1	NA	NA	20	49.22
73585_x1	14	0.149	14	0.0
53623_x1	NA	NA	23	31.02
28714_x1	1	124.445	1	112.39
36332_x1	NA	NA	13	49.87
46774_x1	24	72.905	24	51.81
55129_x1	9	143.311	NA	NA
48403_x1	1	2.905	1	4.57
54179_x1	9	10.436	9	6.29
17544_x1	NA	NA	8	112.86
73039_x1	35	70.314	35	222.75
17379_x1	NA	NA	1	84.79
16135_x1	30	4.95	30	8.02
63924_x1	11	95.036	NA	NA
54425_x1	16	11.555	16	10.0
55762_x1	NA	NA	12	109.6
77922_x1	3	80.295	3	55.91
4057_x1	5	142.823	5	252.33
37221_x1	NA	NA	28	44.17
52006_x1	8	85.246	8	84.34
13379_x1	NA	NA	26	2.51
24691_x1	11	116.928	11	111.41
11424_x1	NA	NA	20	5.7
1144_x1	20	63.925	NA	NA
59109_x1	9	87.656	9	62.16
87629_x1	11	76.755	11	81.11
57542_x1	6	0.859	6	0.0
65119_x1	NA	NA	34	50.65
37928_x1	NA	NA	7	116.72
63824_x1	22	63.145	22	50.64
7310_x1	19	11.9	19	5.34
42772_x1	11	26.057	NA	NA
44906_x1	NA	NA	3	86.68
57778_x1	NA	NA	13	37.95
60627_x1	29	23.83	29	24.33
54893_x1	20	66.703	20	49.22
72662_x1	28	48.891	28	45.24
59587_x1	25	16.236	25	5.06
41839_x1	NA	NA	22	37.76
4652_x1	29	46.905	29	41.67
15241_x1	31	7.159	31	22.33
43228_x2	10	2.846	10	12.69
45840_x1	14	95.081	14	105.6
24357_x1	NA	NA	8	112.86
55566_x1	27	58.554	27	49.27
41259_x1	13	67.698	13	48.88
59395_x1	NA	NA	29	52.2
27226_x1	NA	NA	28	54.22
50572_x1	13	59.652	13	46.06
35561_x1	18	12.021	18	7.59
55479_x1	NA	NA	14	92.91
62324_x1	NA	NA	28	33.51
66916_x1	29	4.415	29	3.0
69482_x1	2	153.571	NA	NA
69628_x1	NA	NA	12	111.28
18513_x1	17	4.693	17	2.2
21424_x1	14	16.266	14	13.1
41536_x1	2	12.027	2	6.26
57077_x1	12	56.047	12	40.82
Oke_U305-130_x1	NA	NA	15	46.41
34014_x1	NA	NA	13	11.27
63736_x1	3	137.776	3	106.17
78980_x1	NA	NA	9	49.55
27220_x1	36	19.07	36	25.5
9214_x1	NA	NA	2	49.07
76797_x1	NA	NA	22	22.76
77388_x1	17	61.402	17	46.95
32885_x1	16	93.76	16	85.98
63084_x1	23	19.729	23	16.09
11631_x1	12	47.598	12	30.4
46570_x1	14	0.769	NA	NA
77145_x1	1	115.293	1	103.22
57810_x1	NA	NA	14	33.06
53628_x1	12	142.486	12	109.6
73561_x1	5	65.704	5	9.45
32797_x1	NA	NA	6	112.0
49149_x1	33	61.47	NA	NA
73282_x1	2	51.562	2	35.04
8930_x1	14	0.288	14	0.5
22370_x1	2	2.969	2	0.0
68534_x1	33	15.239	33	11.6
71466_x1	17	22.799	17	23.25
32578_x1	NA	NA	13	49.87
61395_x1	9	163.543	NA	NA
58679_x1	34	68.763	NA	NA
53994_x1	26	29.717	26	17.46
61551_x1	11	99.307	11	101.83
16683_x1	29	55.805	29	46.3
24359_x1	NA	NA	8	22.18
41934_x1	12	6.648	NA	NA
26592_x1	NA	NA	1	104.32
66102_x1	NA	NA	6	55.77
7026_x1	NA	NA	6	14.7
12104_x1	NA	NA	27	49.27
54538_x1	4	0.863	4	0.0
62670_x1	14	107.945	14	90.81
11912_x1	NA	NA	12	110.44
70515_x1	NA	NA	4	24.17
61553_x1	36	80.146	36	72.92
76475_x1	23	18.271	23	14.83
75942_x1	4	69.509	4	50.48
65233_x1	34	0.0	34	3.08
48642_x1	34	34.858	34	28.88
70093_x1	NA	NA	17	46.95
39188_x1	NA	NA	25	0.84
45491_x1	NA	NA	26	0.0
58978_x1	26	42.783	26	30.81
60565_x1	20	60.222	20	49.22
4037_x1	29	64.502	29	52.2
43462_x1	NA	NA	19	24.11
19393_x1	24	75.431	24	53.88
74644_x1	NA	NA	13	49.87
53798_x1	4	80.541	4	59.06
7977_x1	20	0.0	20	0.0
75527_x1	10	106.836	10	99.1
70938_x1	8	6.526	NA	NA
16911_x2	NA	NA	33	50.22
34129_x1	NA	NA	28	33.51
16656_x1	NA	NA	20	49.22
65662_x1	NA	NA	32	13.31
67235_x1	1	18.549	1	18.71
6494_x1	23	62.459	23	44.7
3965_x1	5	137.624	5	252.33
73280_x1	NA	NA	6	23.34
78697_x1	15	48.964	15	45.57
10892_x1	35	26.065	35	9.75
27105_x1	NA	NA	5	237.45
37408_x1	NA	NA	12	61.45
11357_x1	2	11.467	2	4.88
1334_x1	17	58.422	17	46.12
62847_x1	5	143.446	5	252.33
67729_x1	NA	NA	17	0.06
51590_x1	33	76.092	33	52.54
77820_x1	NA	NA	25	15.06
18321_x1	NA	NA	28	30.12
6492_x1	26	12.78	26	4.63
13430_x1	34	57.718	34	49.8
71325_x1	6	9.909	6	7.44
61390_x1	NA	NA	24	0.0
6047_x1	10	113.163	10	104.12
13908_x1	11	0.296	11	15.07
74450_x1	27	35.67	27	29.07
11144_x1	26	61.512	26	49.87
66997_x1	18	2.11	18	2.13
69938_x1	1	0.705	1	5.83
3083_x1	36	42.067	36	42.27
11667_x1	3	86.402	3	62.96
16574_x1	5	32.403	5	80.4
54872_x1	32	98.444	32	55.85
64105_x1	24	19.708	24	6.1
48523_x1	NA	NA	8	112.86
59664_x1	NA	NA	35	222.75
50699_x1	16	92.879	16	85.98
6328_x1	NA	NA	34	50.65
23016_x1	NA	NA	32	13.31
35888_x1	NA	NA	29	52.2
73025_x1	4	2.025	4	0.0
54277_x1	13	69.01	13	49.87
81803_x1	NA	NA	29	5.53
31648_x1	4	139.608	NA	NA
26192_x1	8	96.577	8	95.47
31648_x2	9	0.0	9	6.29
23965_x1	9	142.218	NA	NA
63106_x1	4	57.88	4	40.8
56315_x1	7	125.464	7	109.47
65036_x1	4	3.052	4	0.0
13645_x1	NA	NA	30	54.61
54142_x1	19	19.74	19	3.53
29323_x1	NA	NA	10	110.04
14726_x1	21	128.81	21	110.76
53640_x1	NA	NA	28	43.33
Oke_U2026-64_x1	NA	NA	19	4.92
63160_x1	8	26.894	8	26.9
27861_x1	9	75.757	9	51.43
65486_x1	5	117.789	5	243.37
72911_x1	NA	NA	3	55.91
53211_x1	3	9.879	3	3.37
48522_x1	29	64.949	NA	NA
61930_x1	18	26.622	18	21.24
65156_x1	12	78.014	12	59.75
53292_x1	4	24.018	4	15.32
44880_x1	32	64.843	32	24.44
19671_x1	NA	NA	28	33.51
49699_x1	22	64.337	22	51.81
18822_x1	5	80.062	5	20.61
20147_x1	NA	NA	37	29.55
67683_x1	NA	NA	12	80.0
57948_x1	NA	NA	3	61.43
8672_x1	7	14.153	7	17.02
12695_x1	6	107.991	6	88.55
19176_x1	5	124.15	5	246.8
10029_x1	17	56.146	17	45.28
2644_x1	22	30.555	22	21.5
45317_x1	18	89.609	NA	NA
46232_x1	23	48.705	23	37.71
70191_x1	20	68.565	20	49.22
7340_x1	17	24.844	17	24.65
49246_x1	6	147.881	6	112.0
64408_x1	10	60.044	10	55.89
51048_x1	NA	NA	31	49.92
2882_x1	4	8.973	4	0.42
75928_x1	NA	NA	29	5.53
8845_x1	3	140.33	NA	NA
51444_x1	6	114.867	6	91.56
50253_x1	28	65.167	28	53.8
10072_x1	1	127.236	1	112.39
43952_x1	34	5.619	34	0.0
85372_x1	34	65.833	34	51.49
54758_x1	NA	NA	3	108.28
44471_x1	18	11.902	18	8.08
55337_x1	4	119.475	4	96.9
31495_x1	NA	NA	1	112.39
63213_x1	20	66.034	20	49.22
64401_x1	5	10.657	5	98.6
22852_x1	12	148.211	12	111.28
14510_x1	NA	NA	30	63.37
57890_x1	NA	NA	4	54.01
5616_x1	NA	NA	24	37.12
49021_x1	NA	NA	5	252.33
64405_x1	NA	NA	10	104.12
30654_x1	NA	NA	19	4.92
74288_x1	23	59.053	23	44.22
63102_x1	10	106.836	10	98.04
51993_x1	NA	NA	25	0.84
51574_x1	14	114.036	14	92.91
799_x1	31	43.725	31	47.41
65150_x1	18	87.487	18	75.88
30940_x1	6	68.089	6	56.23
37542_x1	NA	NA	3	92.03
25903_x1	NA	NA	24	0.0
54104_x1	18	45.447	18	39.92
74507_x1	8	119.033	8	112.03
66182_x1	7	67.596	7	62.37
44706_x1	NA	NA	32	15.0
5977_x1	18	78.996	18	69.75
67765_x1	NA	NA	26	2.51
53052_x1	NA	NA	16	31.58
44834_x1	NA	NA	3	55.91
8156_x1	NA	NA	18	78.41
79348_x1	NA	NA	20	49.22
4986_x1	NA	NA	9	84.45
83129_x1	12	105.729	12	78.73
1118_x1	9	154.883	NA	NA
6026_x1	24	3.338	24	0.0
47277_x1	NA	NA	22	31.31
18890_x1	1	124.329	1	112.39
550_x1	NA	NA	14	22.58
7293_x1	9	147.979	9	121.43
22094_x1	11	77.728	11	82.38
55192_x1	9	38.197	NA	NA
66592_x1	3	87.11	3	63.97
57551_x1	21	67.286	21	50.5
5484_x1	2	5.838	2	2.58
25346_x1	NA	NA	34	51.49
9835_x1	37	45.031	37	42.33
12205_x1	NA	NA	8	22.5
28272_x1	36	70.491	NA	NA
Oke_U2052-56_x1	NA	NA	33	50.22
6235_x1	4	134.986	NA	NA
30372_x1	NA	NA	21	78.36
57405_x1	7	9.477	NA	NA
63008_x1	NA	NA	18	66.48
41300_x1	NA	NA	5	249.35
61659_x1	18	89.244	18	78.41
72796_x1	2	15.318	2	8.09
57892_x1	8	78.403	NA	NA
51186_x1	21	2.308	NA	NA
49027_x1	1	51.483	1	49.19
64785_x1	NA	NA	13	28.16
47377_x1	NA	NA	12	58.46
28678_x1	4	12.22	4	2.52
56730_x1	11	57.031	11	63.53
52427_x1	4	17.573	4	9.7
45318_x1	12	144.018	NA	NA
23854_x1	5	90.29	5	27.53
65722_x1	28	39.134	28	37.36
63217_x1	1	85.578	1	77.71
59612_x1	34	59.992	34	54.46
73632_x1	6	148.199	6	112.0
44272_x1	NA	NA	15	34.96
63691_x1	32	19.619	NA	NA
54854_x1	2	119.939	2	96.59
11040_x1	13	40.82	13	30.68
60081_x1	NA	NA	30	62.0
26801_x1	35	30.125	NA	NA
78589_x1	24	7.284	24	0.0
62860_x1	34	24.79	34	20.42
55407_x1	18	3.21	18	2.13
7673_x1	NA	NA	29	52.2
28288_x1	27	0.405	27	6.53
4183_x1	NA	NA	9	12.77
49639_x1	4	114.384	4	91.95
5587_x1	16	38.19	16	31.58
69307_x1	30	21.458	30	25.4
16818_x1	NA	NA	22	21.08
55912_x1	17	24.52	17	23.25
43701_x1	NA	NA	30	18.95
77040_x1	8	101.54	8	100.6
70950_x1	15	50.323	15	45.99
16812_x1	35	24.218	NA	NA
22096_x1	NA	NA	11	106.72
2516_x1	3	81.225	3	57.6
2951_x1	19	61.676	19	36.98
3773_x1	15	47.793	15	43.89
70257_x1	NA	NA	23	45.12
17852_x1	NA	NA	11	56.2
59998_x1	10	106.836	10	97.46
26270_x1	33	95.123	33	50.22
49437_x1	22	52.025	22	37.76
63670_x1	22	37.847	22	26.2
41232_x1	NA	NA	24	0.0
11577_x1	14	121.678	14	92.91
63505_x1	31	46.168	31	48.67
68302_x1	NA	NA	1	104.32
53080_x1	NA	NA	7	112.47
10727_x1	1	82.403	1	74.25
40456_x1	7	73.464	7	67.04
54545_x1	NA	NA	6	51.47
12565_x1	6	141.075	NA	NA
48339_x1	NA	NA	7	96.23
55837_x1	7	112.981	7	98.35
